130 16
0.000000 -10.216316
0.000000 -7.300106
0.000000 -1.203126
0.000000 -1.203126
0.000000 1.928054
0.000000 4.001532
0.000000 4.001532
0.000000 8.004310
0.000000 11.603025
0.000000 11.603025
0.000000 12.786823
0.000000 12.984376
0.000000 12.984376
0.000000 15.067363
0.000000 21.336401
0.000000 21.841468

0.020000 -10.250318
0.020000 -7.256489
0.020000 -1.201554
0.020000 -1.201554
0.020000 1.928806
0.020000 4.004853
0.020000 4.004853
0.020000 8.012527
0.020000 11.388282
0.020000 11.388282
0.020000 12.655973
0.020000 13.211904
0.020000 13.211904
0.020000 15.210236
0.020000 20.545861
0.020000 22.631003

0.040000 -10.324924
0.040000 -7.150747
0.040000 -1.193554
0.040000 -1.193554
0.040000 1.937268
0.040000 4.017326
0.040000 4.017326
0.040000 8.036402
0.040000 11.036494
0.040000 11.036494
0.040000 12.365813
0.040000 13.605847
0.040000 13.605847
0.040000 15.532686
0.040000 19.760049
0.040000 22.374649

0.060000 -10.431991
0.060000 -6.991067
0.060000 -1.179149
0.060000 -1.179149
0.060000 1.953432
0.060000 4.038533
0.060000 4.038533
0.060000 8.075836
0.060000 10.645372
0.060000 10.645372
0.060000 11.993393
0.060000 14.068754
0.060000 14.068754
0.060000 15.957095
0.060000 18.986507
0.060000 21.735472

0.080000 -10.562262
0.080000 -6.786788
0.080000 -1.158380
0.080000 -1.158380
0.080000 1.977290
0.080000 4.067776
0.080000 4.067776
0.080000 8.130664
0.080000 10.248624
0.080000 10.248624
0.080000 11.583685
0.080000 14.567315
0.080000 14.567315
0.080000 16.436364
0.080000 18.228410
0.080000 21.107141

0.100000 -10.707413
0.100000 -6.546340
0.100000 -1.131303
0.100000 -1.131303
0.100000 2.008828
0.100000 4.104039
0.100000 4.104039
0.100000 8.200636
0.100000 9.859176
0.100000 9.859176
0.100000 11.158238
0.100000 15.089084
0.100000 15.089084
0.100000 16.929214
0.100000 17.506129
0.100000 20.492126

0.120000 -10.860824
0.120000 -6.276490
0.120000 -1.097994
0.120000 -1.097994
0.120000 2.048025
0.120000 4.145913
0.120000 4.145913
0.120000 8.285392
0.120000 9.483512
0.120000 9.483512
0.120000 10.727458
0.120000 15.627925
0.120000 15.627925
0.120000 16.706768
0.120000 17.538623
0.120000 19.892364

0.140000 -11.017536
0.140000 -5.982387
0.140000 -1.058557
0.140000 -1.058557
0.140000 2.094841
0.140000 4.191511
0.140000 4.191511
0.140000 8.384408
0.140000 9.125990
0.140000 9.125990
0.140000 10.296643
0.140000 16.003782
0.140000 16.178907
0.140000 16.178907
0.140000 18.086104
0.140000 19.310831

0.160000 -11.173928
0.160000 -5.667888
0.160000 -1.013132
0.160000 -1.013132
0.160000 2.149215
0.160000 4.238354
0.160000 4.238354
0.160000 8.496881
0.160000 8.790396
